,n,$/beta_{xz}$,$c_q$,q_d,# perm,nce_style,d_Z,beta_xy,EFF est w,true_w_q_corr,KS pval,KS stat,uniform-dev,p_a=0.001,p_a=0.01,p_a=0.05,p_a=0.1
72,5000,0.5,0.75,2,250,real_weights,50,0.0,2729.433837890625,1.0,0.053830474140018424,0.1326693177223206,0.026334702968597412,0.01,0.04,0.08,0.19
24,1000,0.5,0.5,2,250,real_weights,15,0.0,280.8429260253906,0.9999999999999999,0.04492021026887549,0.13597608089447022,0.06756973266601562,0.0,0.0,0.03,0.06
94,10000,0.5,1.0,2,250,real_weights,15,0.0,7368.15087890625,1.0,0.04326198400538662,0.13665335178375249,0.0070119500160217285,0.03,0.05,0.16,0.2
99,10000,0.5,0.75,2,250,real_weights,15,0.0,6519.11767578125,1.0,0.03842843669349112,0.13876493453979488,0.03310757875442505,0.01,0.01,0.1,0.16
103,10000,0.5,0.5,2,250,real_weights,15,0.0,2731.577392578125,1.0,0.03470104826475386,0.14055779457092288,0.03490036725997925,0.02,0.02,0.07,0.14
15,1000,0.5,1.0,2,250,real_weights,15,0.0,843.0722045898438,1.0,0.027531298701986482,0.14454188823699954,-0.04258963465690613,0.03,0.06,0.13,0.19
68,5000,0.5,1.0,2,250,real_weights,50,0.0,2971.553955078125,1.0,0.019646675284318384,0.15015942096710205,-0.02733069658279419,0.06,0.08,0.19,0.2
37,1000,0.5,0.5,2,250,real_weights,50,0.0,219.64810180664062,0.9999999999999999,0.0028626427268588126,0.17884458541870119,0.10892438888549805,0.0,0.0,0.06,0.09
6,10000,0.5,0.75,2,250,real_weights,50,0.0,5406.56982421875,1.0,0.0023516562005514,0.1815139627456665,0.0680079460144043,0.0,0.04,0.1,0.13
50,5000,0.5,0.5,2,250,real_weights,3,0.0,1415.2117919921875,0.9999999999999999,0.001691903012949414,0.18589643001556394,0.09334665536880493,0.0,0.01,0.02,0.08
107,10000,0.5,1.0,2,250,real_weights,50,0.0,5704.107421875,0.9999999999999999,0.00044246918667022216,0.2027490282058716,0.0679282546043396,0.02,0.04,0.1,0.16
75,1000,0.5,0.75,2,250,real_weights,3,0.0,691.9041748046875,1.0,0.0003187999203240554,0.20665335178375244,0.10976099967956543,0.01,0.01,0.05,0.06
28,1000,0.5,1.0,2,250,real_weights,50,0.0,579.545166015625,1.0,3.6917583034776714e-05,0.23063744544982911,-0.10665339231491089,0.01,0.05,0.18,0.27
11,1000,0.5,0.5,2,250,real_weights,3,0.0,286.1626281738281,1.0,1.089581357549065e-06,0.2650199127197266,0.1540636420249939,0.0,0.0,0.01,0.02
86,1000,0.5,0.5,2,250,real_weights,3,0.1,286.1626281738281,1.0,5.541962449560744e-60,0.75649405002594,-0.44059763476252556,0.26,0.44,0.73,0.84
42,1000,0.5,0.75,2,250,real_weights,3,0.1,691.9041748046875,1.0,7.316060825800086e-186,0.9860159659385681,-0.49976095676538534,0.97,0.99,1.0,1.0
91,10000,0.5,1.0,2,250,real_weights,15,0.1,7368.15087890625,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
100,10000,0.5,0.5,2,250,real_weights,15,0.1,2731.577392578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
98,10000,0.5,0.75,2,250,real_weights,15,0.5,6519.11767578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
96,10000,0.5,0.75,2,250,real_weights,15,0.25,6519.11767578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
95,10000,0.5,0.75,2,250,real_weights,15,0.1,6519.11767578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
101,10000,0.5,0.5,2,250,real_weights,15,0.25,2731.577392578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
93,10000,0.5,1.0,2,250,real_weights,15,0.5,7368.15087890625,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
92,10000,0.5,1.0,2,250,real_weights,15,0.25,7368.15087890625,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
102,10000,0.5,0.5,2,250,real_weights,15,0.5,2731.577392578125,1.0,2.0000000000001775e-200,0.99,-0.4900398412719369,0.99,0.99,0.99,0.99
74,5000,0.5,0.5,2,250,real_weights,50,0.25,1286.735107421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
67,5000,0.5,1.0,2,250,real_weights,50,0.5,2971.553955078125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
69,5000,0.5,0.75,2,250,real_weights,50,0.1,2729.433837890625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
70,5000,0.5,0.75,2,250,real_weights,50,0.25,2729.433837890625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
71,5000,0.5,0.75,2,250,real_weights,50,0.5,2729.433837890625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
66,5000,0.5,1.0,2,250,real_weights,50,0.25,2971.553955078125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
65,5000,0.5,1.0,2,250,real_weights,50,0.1,2971.553955078125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
64,1000,0.5,0.75,2,250,real_weights,3,0.5,691.9041748046875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
73,5000,0.5,0.5,2,250,real_weights,50,0.1,1286.735107421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
97,1000,0.5,0.5,2,250,real_weights,3,0.25,286.1626281738281,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
106,10000,0.5,1.0,2,250,real_weights,50,0.5,5704.107421875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
76,5000,0.5,0.5,2,250,real_weights,50,0.5,1286.735107421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
89,10000,0.5,0.5,2,250,real_weights,3,0.5,2821.471923828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
78,10000,0.5,1.0,2,250,real_weights,3,0.1,8874.5458984375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
79,10000,0.5,1.0,2,250,real_weights,3,0.25,8874.5458984375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
80,10000,0.5,1.0,2,250,real_weights,3,0.5,8874.5458984375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
105,10000,0.5,1.0,2,250,real_weights,50,0.25,5704.107421875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
82,10000,0.5,0.75,2,250,real_weights,3,0.1,6988.26318359375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
83,10000,0.5,0.75,2,250,real_weights,3,0.25,6988.26318359375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
84,10000,0.5,0.75,2,250,real_weights,3,0.5,6988.26318359375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
62,5000,0.5,0.5,2,250,real_weights,15,0.5,1354.3995361328125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
87,10000,0.5,0.5,2,250,real_weights,3,0.1,2821.471923828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
88,10000,0.5,0.5,2,250,real_weights,3,0.25,2821.471923828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
104,10000,0.5,1.0,2,250,real_weights,50,0.1,5704.107421875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
0,1000,0.5,1.0,2,250,real_weights,3,0.1,890.2149047851562,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
61,5000,0.5,0.5,2,250,real_weights,15,0.25,1354.3995361328125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
29,1000,0.5,0.75,2,250,real_weights,50,0.1,511.68353271484375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
26,1000,0.5,1.0,2,250,real_weights,50,0.25,579.545166015625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
25,1000,0.5,1.0,2,250,real_weights,50,0.1,579.545166015625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
23,1000,0.5,0.5,2,250,real_weights,15,0.5,280.8429260253906,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
22,1000,0.5,0.5,2,250,real_weights,15,0.25,280.8429260253906,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
21,1000,0.5,0.5,2,250,real_weights,15,0.1,280.8429260253906,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
20,1000,0.5,1.0,2,250,real_weights,3,0.5,890.2149047851562,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
18,1000,0.5,0.75,2,250,real_weights,15,0.5,674.9569702148438,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
17,1000,0.5,0.75,2,250,real_weights,15,0.25,674.9569702148438,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
16,1000,0.5,0.75,2,250,real_weights,15,0.1,674.9569702148438,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
14,1000,0.5,1.0,2,250,real_weights,15,0.5,843.0722045898438,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
13,1000,0.5,1.0,2,250,real_weights,15,0.25,843.0722045898438,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
12,1000,0.5,1.0,2,250,real_weights,15,0.1,843.0722045898438,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
9,10000,0.5,0.5,2,250,real_weights,50,0.5,2499.543701171875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
8,10000,0.5,0.5,2,250,real_weights,50,0.25,2499.543701171875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
7,10000,0.5,0.5,2,250,real_weights,50,0.1,2499.543701171875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
5,10000,0.5,0.75,2,250,real_weights,50,0.5,5406.56982421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
4,10000,0.5,0.75,2,250,real_weights,50,0.25,5406.56982421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
3,10000,0.5,0.75,2,250,real_weights,50,0.1,5406.56982421875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
2,1000,0.5,0.5,2,250,real_weights,3,0.5,286.1626281738281,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
27,1000,0.5,1.0,2,250,real_weights,50,0.5,579.545166015625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
30,1000,0.5,0.75,2,250,real_weights,50,0.25,511.68353271484375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
60,5000,0.5,0.5,2,250,real_weights,15,0.1,1354.3995361328125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
32,1000,0.5,0.75,2,250,real_weights,50,0.5,511.68353271484375,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
58,5000,0.5,0.75,2,250,real_weights,15,0.5,3223.439697265625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
57,5000,0.5,0.75,2,250,real_weights,15,0.25,3223.439697265625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
56,5000,0.5,0.75,2,250,real_weights,15,0.1,3223.439697265625,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
1,1000,0.5,1.0,2,250,real_weights,3,0.25,890.2149047851562,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
53,1000,0.5,0.75,2,250,real_weights,3,0.25,691.9041748046875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
52,5000,0.5,1.0,2,250,real_weights,15,0.25,3830.31298828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
51,5000,0.5,1.0,2,250,real_weights,15,0.1,3830.31298828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
49,5000,0.5,0.5,2,250,real_weights,3,0.5,1415.2117919921875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
48,5000,0.5,0.5,2,250,real_weights,3,0.25,1415.2117919921875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
47,5000,0.5,0.5,2,250,real_weights,3,0.1,1415.2117919921875,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
45,5000,0.5,0.75,2,250,real_weights,3,0.5,3505.48046875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
44,5000,0.5,0.75,2,250,real_weights,3,0.25,3505.48046875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
43,5000,0.5,0.75,2,250,real_weights,3,0.1,3505.48046875,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
40,5000,0.5,1.0,2,250,real_weights,3,0.5,4510.849609375,0.9999999999999998,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
39,5000,0.5,1.0,2,250,real_weights,3,0.25,4510.849609375,0.9999999999999998,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
38,5000,0.5,1.0,2,250,real_weights,3,0.1,4510.849609375,0.9999999999999998,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
36,1000,0.5,0.5,2,250,real_weights,50,0.5,219.64810180664062,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
35,1000,0.5,0.5,2,250,real_weights,50,0.25,219.64810180664062,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
34,1000,0.5,0.5,2,250,real_weights,50,0.1,219.64810180664062,0.9999999999999999,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
54,5000,0.5,1.0,2,250,real_weights,15,0.5,3830.31298828125,1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0
